Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;US51YQ;US08579W1036;BERY.N;BERRY GLOBAL GROUP;US;USD;New York;;750;751;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CPB;US1344291091;CPB.OQ;THE CAMPBELL'S;US;USD;Nasdaq;;751;688;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9599;US0003602069;AAON.OQ;AAON;US;USD;Nasdaq;;752;730;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SGMS;US80874P1093;LNW.OQ;LIGHT & WONDER;US;USD;Nasdaq;;753;741;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CE;US1508701034;CE.N;Celanese Corp. Series A;US;USD;New York;;754;744;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10M9;US4464131063;HII.N;HUNTINGTON INGALLS INDUSTRIES;US;USD;New York;;755;753;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9AHM;US3020811044;EXLS.OQ;EXLSERVICE HDG.;US;USD;Nasdaq;;756;790;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3QAP;US20717M1036;CFLT.OQ;CONFLUENT A;US;USD;Nasdaq;;757;767;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91PL;US12769G1004;CZR.OQ;CAESARS ENTERTAINMENT;US;USD;Nasdaq;;758;772;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BIOA;US0905722072;BIO.N;BIO-RAD LABORATORIES 'A';US;USD;New York;;759;779;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PRSP;US7436061052;PB.N;PROSPERITY BCSH.;US;USD;New York;;760;769;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AXS;BMG0692U1099;AXS.N;AXIS CAPITAL HLDG;US;USD;New York;;761;752;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OLDB;US6800331075;ONB.OQ;OLD NATIONAL BANCORP;US;USD;Nasdaq;;762;781;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US007T;US0528001094;ALV.N;AUTOLIV;US;USD;New York;;763;755;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01CZ;BMG3922B1072;G.N;GENPACT;US;USD;New York;;764;796;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HRB;US0936711052;HRB.N;H&R Block Inc.;US;USD;New York;;765;766;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OTRKB;US6882392011;OSK.N;OSHKOSH;US;USD;New York;;766;824;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3LQ0;US26622P1075;DOCS.N;DOXIMITY A;US;USD;New York;;767;;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HAS;US4180561072;HAS.OQ;Hasbro Inc.;US;USD;Nasdaq;;768;757;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US90LG;US0084921008;ADC.N;AGREE REALTY;US;USD;New York;;769;758;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10D0;US29109X1063;AZPN.OQ;AspenTech;US;USD;Nasdaq;;770;771;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VNO;US9290421091;VNO.N;Vornado Realty Trust;US;USD;New York;;771;764;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US08TN;US91332U1016;U.N;UNITY SOFTWARE;US;USD;New York;;772;747;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WAG;US9314271084;WBA.OQ;WALGREENS BOOTS ALLIANCE;US;USD;Nasdaq;;773;794;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NNN;US6374171063;NNN.N;NNN REIT;US;USD;New York;;774;738;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US60IA;PR7331747001;BPOP.OQ;POPULAR;US;USD;Nasdaq;;775;795;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05TK;US05478C1053;AZEK.N;AZEK COMPANY A;US;USD;New York;;776;788;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US613W;US0736851090;BECN.OQ;BEACON ROOFING SUPPLY;US;USD;Nasdaq;;777;817;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MHS;US78351F1075;RYAN.N;RYAN SPECIALTY HLD. A;US;USD;New York;;778;774;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WXS;US96208T1043;WEX.N;WEX INC;US;USD;New York;;779;778;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KBR;US48242W1062;KBR.N;KBR;US;USD;New York;;780;737;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81HC;US5764852050;MTDR.N;MATADOR RESOURCES;US;USD;New York;;781;776;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US025T;US55306N1046;MKSI.OQ;MKS INSTRUMENTS;US;USD;Nasdaq;;782;797;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05I9;US76155X1000;RVMD.OQ;REVOLUTION MEDICINES;US;USD;Nasdaq;;783;756;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9241;US40637H1095;HALO.OQ;HALOZYME THERAPEUTICS;US;USD;Nasdaq;;784;840;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SV;JE00BYPZJM29;JHG.N;JANUS HENDERSON;US;USD;New York;;785;789;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US60LD;US1091941005;BFAM.N;BRIGHT HORIZONS FAMILY SOLUT;US;USD;New York;;786;809;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9173;US09627Y1091;BPMC.OQ;BLUEPRINT MEDICINES;US;USD;Nasdaq;;787;869;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SSD;US8290731053;SSD.N;SIMPSON MNFG.;US;USD;New York;;788;777;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80A4;US32054K1034;FR.N;FIRST INDUSTRIAL REALTY TRUST;US;USD;New York;;789;800;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US51RJ;BMG0750C1082;AXTA.N;AXALTA COATING SYSTEMS;US;USD;New York;;790;793;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3SM3;US29605J1060;ESAB.N;ESAB;US;USD;New York;;791;786;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93YW;US90278Q1085;UFPI.OQ;UFP Industries;US;USD;Nasdaq;;792;785;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FCN;US3029411093;FCN.N;FTI CONSULTING;US;USD;New York;;793;784;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BWA;US0997241064;BWA.N;BorgWarner Inc.;US;USD;New York;;794;780;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MJU;US81730H1095;S.N;SENTINELONE A;US;USD;New York;;795;808;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FMC;US3024913036;FMC.N;FMC Corp.;US;USD;New York;;796;838;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91YU;US26210C1045;DBX.OQ;DROPBOX A;US;USD;Nasdaq;;797;806;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9HNZ;US78463M1071;SPSC.OQ;SPS COMMERCE;US;USD;Nasdaq;;798;782;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9E2B;US5588681057;MDGL.OQ;MADRIGAL PHARMACEUTICALS;US;USD;Nasdaq;;799;812;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US17NH;US6742152076;CHRD.OQ;CHORD ENERGY;US;USD;Nasdaq;;800;768;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;R;US7835491082;R.N;RYDER SYSTEM;US;USD;New York;;801;787;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SPW;US78473E1038;SPXC.N;SPX TECHNOLOGIES;US;USD;New York;;802;792;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9KIX;US9713781048;WSC.OQ;WILLSCOT HOLDINGS;US;USD;Nasdaq;;803;827;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CGNX;US1924221039;CGNX.OQ;COGNEX;US;USD;Nasdaq;;804;831;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US30WL;US9290891004;VOYA.N;VOYA FINANCIAL;US;USD;New York;;805;802;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BEN;US3546131018;BEN.N;Franklin Resources Inc.;US;USD;New York;;806;823;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9E09;US55405Y1001;MTSI.OQ;MACOM TECH.SLTN.HDG.;US;USD;Nasdaq;;807;798;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MHK;US6081901042;MHK.N;MOHAWK INDS.;US;USD;New York;;808;804;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RLI;US7496071074;RLI.N;RLI;US;USD;New York;;809;746;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81QL;US98983L1089;ZWS.N;ZURN ELKAY WATER SOLUTIONS;US;USD;New York;;810;815;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U1215;US4485791028;H.N;HYATT HOTELS CL.A;US;USD;New York;;811;799;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VALM;US9202531011;VMI.N;VALMONT INDS.;US;USD;New York;;812;825;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RHI;US7703231032;RHI.N;ROBERT HALF;US;USD;New York;;813;761;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9J0E;US87724P1066;TMHC.N;TAYLOR MORRISON HOME;US;USD;New York;;814;814;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52IB;US68268W1036;OMF.N;ONEMAIN HOLDINGS;US;USD;New York;;815;819;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10E1;US91347P1057;OLED.OQ;UNIVERSAL DISPLAY;US;USD;Nasdaq;;816;807;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9BW2;US4074971064;HLNE.OQ;HAMILTON LANE CL.A;US;USD;Nasdaq;;817;826;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RMBS;US7509171069;RMBS.OQ;RAMBUS;US;USD;Nasdaq;;818;858;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MTG;US5528481030;MTG.N;MGIC INVESTMENT;US;USD;New York;;819;832;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US512U;US04247X1028;AWI.N;ARMSTRONG WORLD INDS.;US;USD;New York;;820;828;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UGI;US9026811052;UGI.N;UGI;US;USD;New York;;821;839;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AG;US0010841023;AGCO.N;AGCO;US;USD;New York;;822;850;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US03UJ;US2041661024;CVLT.OQ;COMMVAULT SYSTEMS;US;USD;Nasdaq;;823;820;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93PN;US88146M1018;TRNO.N;TERRENO REALTY;US;USD;New York;;824;849;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US02YM;US85571B1052;STWD.N;STARWOOD PROPERTY TRUST;US;USD;New York;;825;813;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US03NC;US31847R1023;FAF.N;FIRST AMERICAN FINANCIAL;US;USD;New York;;826;810;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3T5N;US0235865062;UHALb.N;U-HAUL HOLDING COMPANY B;US;USD;New York;;827;811;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RII;US05329W1027;AN.N;AUTONATION;US;USD;New York;;828;852;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VIAB;US92556H2067;PARA.OQ;PARAMOUNT GLOBAL;US;USD;Nasdaq;;829;821;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9DPX;US5165441032;LNTH.OQ;LANTHEUS HOLDINGS;US;USD;Nasdaq;;830;822;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US81UP;US82982L1035;SITE.N;SITEONE LANDSCAPE SUPPLY;US;USD;New York;;831;845;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MU5;US46817M1071;JXN.N;JACKSON FINANCIAL CL.A;US;USD;New York;;832;846;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MTN;US91879Q1094;MTN.N;VAIL RESORTS;US;USD;New York;;833;775;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3PO2;BMG762791017;ROIV.OQ;ROIVANT SCIENCES;US;USD;Nasdaq;;834;791;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NFG;US6361801011;NFG.N;NATIONAL FUEL GAS;US;USD;New York;;835;871;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MAT;US5770811025;MAT.OQ;Mattel Inc.;US;USD;Nasdaq;;836;841;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KEX;US4972661064;KEX.N;KIRBY;US;USD;New York;;837;833;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8251;US29786A1060;ETSY.OQ;ETSY;US;USD;Nasdaq;;838;837;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GET;US78377T1079;RHP.N;RYMAN HOSPITALITY PROPERTIES;US;USD;New York;;839;818;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93JH;US85254J1025;STAG.N;STAG INDUSTRIAL;US;USD;New York;;840;830;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US90UP;US03064D1081;COLD.N;AMERICOLD REALTY TRUST;US;USD;New York;;841;834;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US801V;BMG3198U1027;ESNT.N;ESSENT GROUP;US;USD;New York;;842;856;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ARW;US0427351004;ARW.N;ARROW ELECTRONICS;US;USD;New York;;843;843;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MSA;US5534981064;MSA.N;MSA SAFETY;US;USD;New York;;844;829;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ANF;US0028962076;ANF.N;ABERCROMBIE & FITCH 'A';US;USD;New York;;845;740;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01WJ;US2270461096;CROX.OQ;CROCS;US;USD;Nasdaq;;846;805;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61RK;US4368932004;HOMB.N;HOME BANCSHARES;US;USD;New York;;847;863;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HOC;US4039491000;DINO.N;HF SINCLAIR;US;USD;New York;;848;853;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US30QF;US64828T2015;RITM.N;RITHM CAPTIAL;US;USD;New York;;849;862;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GNTX;US3719011096;GNTX.OQ;GENTEX;US;USD;Nasdaq;;850;803;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DAR;US2372661015;DAR.N;DARLING INGREDIENTS;US;USD;New York;;851;875;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91OK;US28414H1032;ELAN.N;ELANCO ANIMAL HEALTH;US;USD;New York;;852;844;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HR;US42226K1051;HR.N;HEALTHCARE REAL.TST.;US;USD;New York;;853;842;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LFUS;US5370081045;LFUS.OQ;LITTELFUSE;US;USD;Nasdaq;;854;851;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US142T;US5657881067;MARA.OQ;MARA HOLDINGS;US;USD;Nasdaq;;855;874;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US511T;US28618M1062;ESI.N;ELEMENT SOLUTIONS;US;USD;New York;;856;855;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US02D1;US1167941087;BRKR.OQ;BRUKER;US;USD;Nasdaq;;857;847;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IDA;US4511071064;IDA.N;IDACORP;US;USD;New York;;858;854;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05XO;US23282W6057;CYTK.OQ;CYTOKINETICS;US;USD;Nasdaq;;859;867;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LSTR;US5150981018;LSTR.OQ;LANDSTAR SYSTEM;US;USD;Nasdaq;;860;836;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WHR;US9633201069;WHR.N;Whirlpool Corp.;US;USD;New York;;861;816;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US06VN;US9288811014;VNT.N;VONTIER;US;USD;New York;;862;873;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9CNU;US4577301090;INSP.N;INSPIRE MEDICAL SYSTEMS;US;USD;New York;;863;868;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US51XP;US06417N1037;OZK.OQ;BANK OZK;US;USD;Nasdaq;;864;885;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US18E9;US90364P1057;PATH.N;UIPATH A;US;USD;New York;;865;882;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMG;US0082521081;AMG.N;AFFILIATED MANAGERS;US;USD;New York;;866;864;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9KGV;US9427491025;WTS.N;WATTS WATER TECHS.;US;USD;New York;;867;865;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9EHQ;US59001A1025;MTH.N;MERITAGE HOMES;US;USD;New York;;868;866;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US07KD;US26856L1035;ELF.N;ELF BEAUTY;US;USD;New York;;869;773;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NOI;US62955J1034;NOV.N;NOV INC.;US;USD;New York;;870;860;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CMC;US2017231034;CMC.N;COMMERCIAL MTLS.;US;USD;New York;;871;857;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US043T;KYG982391099;XP.OQ;XP A;US;USD;Nasdaq;;872;891;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NSIT;US45765U1034;NSIT.OQ;INSIGHT ENTS.;US;USD;Nasdaq;;873;890;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;THO;US8851601018;THO.N;THOR INDUSTRIES;US;USD;New York;;874;883;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US812X;US15872M1045;CHX.OQ;CHAMPIONX;US;USD;Nasdaq;;875;878;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US19EA;US36262G1013;GXO.N;GXO LOGISTICS;US;USD;New York;;876;877;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9083;CA67000B1040;NOVT.OQ;NOVANTA;US;USD;Nasdaq;;877;872;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01K7;US1727551004;CRUS.OQ;CIRRUS LOGIC;US;USD;Nasdaq;;878;876;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HXL;US4282911084;HXL.N;HEXCEL;US;USD;New York;;879;881;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9EQZ;US6078281002;MOD.N;MODINE MANUFACTURING;US;USD;New York;;880;835;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TKR;US8873891043;TKR.N;TIMKEN;US;USD;New York;;881;895;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US5393;US7374461041;POST.N;POST HOLDINGS;US;USD;New York;;882;861;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UBSI;US9099071071;UBSI.OQ;UNITED BANKSHARES;US;USD;Nasdaq;;883;884;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US93OM;US88025T1025;TENB.OQ;TENABLE HOLDINGS;US;USD;Nasdaq;;884;893;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9342;US74758T3032;QLYS.OQ;QUALYS;US;USD;Nasdaq;;885;879;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SIGI;US8163001071;SIGI.OQ;SELECTIVE IN.GP.;US;USD;Nasdaq;;886;859;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SEE;US81211K1007;SEE.N;SEALED AIR;US;USD;New York;;887;887;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US91FB;US1858991011;CLF.N;CLEVELAND CLIFFS;US;USD;New York;;888;897;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ISIP;US4622221004;IONS.OQ;IONIS PHARMACEUTICALS;US;USD;Nasdaq;;889;870;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PVH;US6936561009;PVH.N;PVH CORP.;US;USD;New York;;890;848;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US313T;US8086251076;SAIC.OQ;SCIENCE APPS INTL;US;USD;Nasdaq;;891;880;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US71D7;US92047W1018;VVV.N;VALVOLINE;US;USD;New York;;892;896;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80MG;US65336K1034;NXST.OQ;NEXSTAR MEDIA GROUP CL.A;US;USD;Nasdaq;;893;888;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SONO;US8354951027;SON.N;SONOCO PRDS.;US;USD;New York;;894;892;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U1232;US5218652049;LEA.N;LEAR;US;USD;New York;;895;894;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CTL;US5502411037;LUMN.N;LUMEN TECHNOLOGIES;US;USD;New York;;896;886;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BC;US1170431092;BC.N;BRUNSWICK;US;USD;New York;;897;899;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WFT;IE00BLNN3691;WFRD.OQ;WEATHERFORD INTL.;US;USD;Nasdaq;;898;889;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52QJ;US6011371027;MRP.N;MILLROSE PROPERTIES 'A';US;USD;;Y;899;;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3I6D;US92686J1060;VKTX.OQ;VIKING THERAPEUTICS;US;USD;Nasdaq;;900;898;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OLN;US6806652052;OLN.N;OLIN;US;USD;New York;;901;900;;;
